ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
18373,0,25.600000381469727,14,26.5,810,4.849999904632568,13.359999656677246,8.041666666666558,12.041666666666643
18374,0,23.5,13.199999809265137,10.5600004196167,1323,6.760000228881836,13.579999923706055,33.0416666666666,2.125
18375,0,16.100000381469727,10.300000190734863,31.440000534057617,515,24.229999542236328,10.75,19.791666666666572,-34.375
18376,0,21.399999618530273,15.5,38.2599983215332,471,0.8999999761581421,14.800000190734863,19.791666666666572,-19.54166666666668
18377,0,21.700000762939453,11.300000190734863,3.4800000190734863,1353,106.66999816894531,8.329999923706055,28.958333333333258,-2.95833333333335
18378,0,22.100000381469727,15,15.279999732971191,929,119.43000030517578,8.470000267028809,-99.20833333333363,17.708333333333307
18379,0,24.700000762939453,13.300000190734863,25.579999923706055,871,7.210000038146973,12.819999694824219,34.375,-17.458333333333343
18380,0,17.5,13.600000381469727,82.16999816894531,824,6.039999961853027,12.5,-97.79166666666697,33.791666666666636
18381,0,27.399999618530273,15.699999809265137,43.060001373291016,59,13.770000457763672,12.960000038146973,12.874999999999886,15.791666666666643
18382,0,20.200000762939453,14.699999809265137,39.34000015258789,460,7.210000038146973,12.670000076293945,28.458333333333258,-23.125
18383,0,15.600000381469727,14.699999809265137,6.75,1378,22.209999084472656,11.4399995803833,35.458333333333286,-0.541666666666686
18384,0,26.600000381469727,16.399999618530273,51.45000076293945,35,6.71999979019165,13.149999618530273,13.875,17.458333333333307
18385,0,22.5,13,26.6299991607666,1018,15.390000343322754,11.65999984741211,31.958333333333258,-13.958333333333343
18386,0,17.100000381469727,13.699999809265137,34.2400016784668,756,60.4900016784668,9.260000228881836,30.5416666666666,-28.458333333333343
18387,0,24.899999618530273,11.199999809265137,4.519999980926514,1798,12.40999984741211,11.880000114440918,28.125,1.375
18388,0,23.5,11.800000190734863,4.099999904632568,1558,9.710000038146973,12.09000015258789,29.375,1.29166666666665
18389,0,23.5,10,14.210000038146973,1814,55.939998626708984,9.479999542236328,-85.54166666666694,14.95833333333331
18390,0,19.899999618530273,8.800000190734863,20.709999084472656,115,64.23999786376953,9.279999732971191,13.124999999999886,-18.875
18391,0,25.5,10.899999618530273,4.539999961853027,3596,50.40999984741211,9.479999542236328,-68.20833333333357,1.875
18392,0,17.5,19.200000762939453,70.839996337890625,233,7.920000076293945,13.069999694824219,-106.87500000000031,30.541666666666636
18393,0,27,9.699999809265137,3.5399999618530273,2385,1.909999966621399,13.470000267028809,-62.125000000000234,-0.20833333333335
18394,0,20.399999618530273,13,64.81999969482422,806,5.869999885559082,12.729999542236328,-97.8750000000003,29.375
18395,0,27.299999237060547,15.600000381469727,42.02000045776367,69,1.690000057220459,13.789999961853027,10.041666666666558,16.45833333333331
18396,0,24.5,14.199999809265137,24.8700008392334,790,53.619998931884766,10.199999809265137,32.5416666666666,-15.375
18397,0,19.600000381469727,14.300000190734863,29.270000457763672,756,5.119999885559082,12.739999771118164,30.125,-18.208333333333343
18398,0,26.200000762939453,7.099999904632568,5.409999847412109,2236,5.820000171661377,12.619999885559082,-59.12500000000023,6.958333333333314
18399,0,25.200000762939453,11.5,5.96999979019165,1657,3.9600000381469727,12.9399995803833,22.291666666666572,4.04166666666665
18400,0,28.700000762939453,17.299999237060547,55.84000015258789,65,1.399999976158142,14.1899995803833,-2.541666666666799,18.625
18401,0,22.600000381469727,15.100000381469727,84.55000305175781,100,13.699999809265137,13.319999694824219,-2.041666666666799,30.291666666666636
18402,0,17.600000381469727,13.800000190734863,74.19999694824219,224,19.420000076293945,11.680000305175781,-2.541666666666799,32.541666666666636
18403,0,20.399999618530273,14.399999618530273,23.450000762939453,1207,9.960000038146973,11.960000038146973,27.5416666666666,-11.20833333333335
18404,0,26.899999618530273,9,5.78000020980835,1754,9.899999618530273,12.550000190734863,-58.62500000000023,3.708333333333314
18405,0,16.299999237060547,17.600000381469727,27.079999923706055,394,13.430000305175781,11.329999923706055,-102.45833333333364,22.708333333333307
18406,0,26.299999237060547,8.300000190734863,14.460000038146973,1240,19.3799991607666,10.199999809265137,-80.04166666666694,19.708333333333307
18407,0,26.600000381469727,9.199999809265137,8.25,2836,21.8700008392334,11.369999885559082,-70.87500000000026,2.375
18408,0,20.600000381469727,12.399999618530273,20.309999465942383,1189,10.760000228881836,12.380000114440918,31.708333333333258,-10.625
18409,0,13.800000190734863,14.300000190734863,46.59000015258789,730,61.650001525878906,9.270000457763672,27.2916666666666,-29.875
18410,0,21.799999237060547,15.399999618530273,36.91999816894531,496,7.489999771118164,13.630000114440918,19.625,-19.04166666666668
18411,0,25.700000762939453,9.899999618530273,6.619999885559082,2035,6.190000057220459,12.8100004196167,20.125,0.208333333333314
18412,0,27.399999618530273,14.600000381469727,22.219999313354492,753,5.170000076293945,12.420000076293945,-14.541666666666814,13.45833333333331
18413,0,28.100000381469727,15.199999809265137,72.56999969482422,14,0.6499999761581421,14.579999923706055,-0.041666666666785,23.54166666666664
18414,0,23.799999237060547,10.300000190734863,7.239999771118164,1609,21.489999771118164,11.59000015258789,12.874999999999886,1.708333333333314
18415,0,22.299999237060547,12.300000190734863,12.279999732971191,723,15.529999732971191,12.010000228881836,33.5416666666666,-6.625
18416,0,24.600000381469727,10.5,4.579999923706055,1796,17.34000015258789,11.199999809265137,24.125,-1.95833333333335
18417,0,24.5,13.600000381469727,10.819999694824219,1468,9.430000305175781,12.050000190734863,22.791666666666572,6.625
18418,0,21.600000381469727,13.300000190734863,12.369999885559082,1054,9.109999656677246,12.029999732971191,15.95833333333323,-8.95833333333335
18419,0,23.5,11.100000381469727,5.820000171661377,1662,16.81999969482422,11.279999732971191,17.875,3.875
18420,0,27,10,15.829999923706055,943,6,12.760000228881836,-94.79166666666696,16.45833333333331
18421,0,22,14.699999809265137,84.31999969482422,52,5.75,13.149999618530273,0.291666666666544,30.625
18422,0,25.5,12.899999618530273,4.889999866485596,2410,8.84000015258789,11.90999984741211,-54.791666666666885,-7.70833333333335
18423,0,21.5,16,57.65999984741211,104,9.609999656677246,12.279999732971191,-113.12500000000033,31.208333333333304
18424,0,25.399999618530273,10.100000381469727,4.78000020980835,2077,5.650000095367432,12.779999732971191,20.875,-0.375
18425,0,20.5,11.199999809265137,9.850000381469727,1167,14.970000267028809,11.59000015258789,27.458333333333258,-8.791666666666679
18426,0,27.700000762939453,14.600000381469727,32.119998931884766,344,4.260000228881836,13.75,7.041666666666558,13.95833333333331
18427,0,29,14.399999618530273,25.8700008392334,290,4.860000133514404,12.720000267028809,0.874999999999872,15.041666666666643
18428,0,26,12.899999618530273,3.200000047683716,1720,10.869999885559082,11.989999771118164,-50.541666666666885,-8.875
18429,0,28.299999237060547,13.800000190734863,21.489999771118164,778,3.8299999237060547,13.09000015258789,-2.791666666666799,12.125
18430,0,29.299999237060547,13.899999618530273,37.209999084472656,231,2.0199999809265137,13.770000457763672,-9.125000000000142,16.20833333333331
18431,0,23,8.300000190734863,15.09000015258789,649,11.229999542236328,11.899999618530273,-39.6250000000002,-12.20833333333335
18432,0,28.399999618530273,15.199999809265137,65.69999694824219,26,4.059999942779541,13.729999542236328,0.374999999999872,22.125
18433,0,19.200000762939453,16.299999237060547,74.61000061035156,100,43.7599983215332,10.4399995803833,-5.125000000000128,31.208333333333304
18434,0,24.299999237060547,10.199999809265137,4.480000019073486,1878,5.860000133514404,12.739999771118164,26.375,-0.625
18435,0,16.200000762939453,13.199999809265137,76.2300033569336,1424,6.539999961853027,12.399999618530273,-88.54166666666694,34.375
18436,0,26.899999618530273,10.5,9.020000457763672,2084,21.940000534057617,11.130000114440918,-84.7083333333336,9.875
18437,0,15.199999809265137,15.100000381469727,21.5,689,87.2300033569336,8.289999961853027,-100.1250000000003,20.958333333333307
18438,0,23.700000762939453,10.300000190734863,24.559999465942383,986,6.059999942779541,11.8100004196167,34.2916666666666,-13.541666666666679
18439,0,26.200000762939453,9.199999809265137,4.599999904632568,2844,4.670000076293945,13.069999694824219,-72.12500000000026,-2.375
18440,0,27.600000381469727,8.399999618530273,5.46999979019165,1997,5.489999771118164,12.819999694824219,-57.37500000000023,-2.45833333333335
18441,0,19.299999237060547,11,12.880000114440918,683,39.56999969482422,10.399999618530273,35.7916666666666,-7.70833333333335
18442,0,23.600000381469727,13.699999809265137,28.739999771118164,697,26.84000015258789,11,28.208333333333258,-17.458333333333343
18443,0,25.600000381469727,11.399999618530273,4.309999942779541,2258,14.180000305175781,11.460000038146973,-59.20833333333356,-8.20833333333335
18444,0,26.399999618530273,12.600000381469727,9.0600004196167,1583,1.5299999713897705,13.210000038146973,-51.45833333333354,-12.958333333333343
18445,0,16.899999618530273,15.100000381469727,38.369998931884766,685,33.150001525878906,10.300000190734863,28.375,-24.54166666666668
18446,0,21.799999237060547,12.399999618530273,11.899999618530273,1551,71.95999908447266,8.84000015258789,-71.79166666666691,18.208333333333307
18447,0,26.600000381469727,8.899999618530273,5.559999942779541,1905,10.520000457763672,11.869999885559082,-53.291666666666885,-2.20833333333335
18448,0,28.899999618530273,16.200000762939453,58.47999954223633,39,8.239999771118164,13.59000015258789,-6.625000000000142,19.79166666666664
18449,0,26.5,15.5,30.719999313354492,488,0.7200000286102295,15,10.791666666666558,12.625
18450,0,27,15.199999809265137,33.7599983215332,159,4.039999961853027,14.020000457763672,10.70833333333323,14.70833333333331
18451,0,25.399999618530273,9.899999618530273,5.639999866485596,2077,5.360000133514404,12.680000305175781,20.625,-0.70833333333335
18452,0,17.399999618530273,13.5,56.15999984741211,570,35.470001220703125,10.800000190734863,-5.791666666666799,33.791666666666636
18453,0,17.799999237060547,15.600000381469727,39.900001525878906,663,15.3100004196167,11.4399995803833,28.625,-25.458333333333343
18454,0,25.5,10.199999809265137,12.460000038146973,2035,21.270000457763672,10.8100004196167,10.291666666666558,-1.541666666666686
18455,0,27,13.399999618530273,19.8799991607666,1016,5.940000057220459,12.229999542236328,-7.208333333333471,11.375
18456,0,15.199999809265137,12.5,13,1409,133.5399932861328,7.75,-70.87500000000026,18.958333333333307
18457,0,28.5,15.199999809265137,38.58000183105469,155,0.5400000214576721,14.609999656677246,-5.375000000000128,16.708333333333307
18458,0,24,14.899999618530273,54.86000061035156,35,1.8799999952316284,13.4399995803833,-11.375000000000142,24.958333333333307
18459,0,23.799999237060547,9.5,6.420000076293945,1581,6.46999979019165,12.619999885559082,12.624999999999886,3.958333333333314
18460,0,24.200000762939453,9.699999809265137,20.020000457763672,1124,7.670000076293945,12.640000343322754,34.958333333333286,-13.625
18461,0,27.600000381469727,10.600000381469727,13.479999542236328,1077,16.40999984741211,11.630000114440918,2.291666666666544,7.375
18462,0,21.399999618530273,9.800000190734863,20.5,23,3.1500000953674316,13.40999984741211,-16.875000000000156,21.875
18463,0,25.5,11.100000381469727,4.150000095367432,2259,12.720000267028809,11.569999694824219,-59.37500000000023,-7.791666666666679
18464,0,17.700000762939453,14.100000381469727,68.12999725341797,1473,5.579999923706055,12.380000114440918,-88.70833333333361,31.875
18465,0,22.600000381469727,11.300000190734863,4.909999847412109,1133,0,15.449999809265137,33.625,-0.791666666666686
18466,0,26.799999237060547,9.5,9.029999732971191,2012,0.9599999785423279,14.34000015258789,-71.04166666666691,5.458333333333314
18467,0,21.299999237060547,12.100000381469727,7.940000057220459,1051,8.869999885559082,12.3100004196167,30.958333333333258,-4.20833333333335
18468,0,26.100000381469727,9.399999618530273,7.170000076293945,2709,4.039999961853027,13.100000381469727,-84.7083333333336,10.791666666666643
18469,0,26.200000762939453,9.600000381469727,4.409999847412109,2896,3.240000009536743,13.079999923706055,-72.70833333333358,-3.541666666666686
18470,0,24.799999237060547,10.100000381469727,4.409999847412109,1816,2.049999952316284,13.5600004196167,25.458333333333258,-1.875
18471,0,27.600000381469727,16.799999237060547,65.66999816894531,22,4.039999961853027,13.619999885559082,-8.2916666666668,22.54166666666664
18472,0,26.799999237060547,14.199999809265137,26.829999923706055,716,5.190000057220459,12.869999885559082,6.624999999999886,12.625
18473,0,20.200000762939453,14.600000381469727,56.220001220703125,306,12.15999984741211,11.100000381469727,-101.29166666666697,26.541666666666636
18474,0,28.700000762939453,15.300000190734863,47.08000183105469,116,0.6200000047683716,14.569999694824219,6.541666666666558,17.541666666666643
18475,0,25.200000762939453,13.800000190734863,15.760000228881836,1660,31.8700008392334,10.40999984741211,-11.375000000000142,10.20833333333331
18476,0,17.299999237060547,17.799999237060547,70.2300033569336,330,31.940000534057617,10.920000076293945,-110.29166666666698,32.125
18477,0,26,10.300000190734863,6.840000152587891,2137,11.40999984741211,11.770000457763672,-56.54166666666689,1.208333333333314
18478,0,22.200000762939453,11.399999618530273,8.899999618530273,1750,12.529999732971191,11.520000457763672,11.70833333333323,6.625
18479,0,28.5,15.300000190734863,33.2599983215332,307,2.450000047683716,13.510000228881836,-7.458333333333471,15.70833333333331
18480,0,27.200000762939453,10.300000190734863,3.200000047683716,2335,7.829999923706055,12.289999961853027,-49.791666666666885,-4.20833333333335
18481,0,21.899999618530273,10.600000381469727,5.599999904632568,2757,126.20999908447266,7.96999979019165,-78.2083333333336,-3.625
18482,0,26.799999237060547,16.200000762939453,49.13999938964844,35,8.319999694824219,13.270000457763672,13.041666666666572,16.958333333333307
18483,0,21.700000762939453,12.199999809265137,13.9399995803833,601,33.369998931884766,11.199999809265137,34.45833333333326,-6.791666666666679
18484,0,25.100000381469727,9.600000381469727,10.130000114440918,1302,10.350000381469727,12.039999961853027,-1.625000000000128,7.041666666666643
18485,0,28.200000762939453,13.899999618530273,8.1899995803833,1300,55.52000045776367,9.600000381469727,-99.54166666666697,17.041666666666643
18486,0,21,11.800000190734863,4.010000228881836,872,10.350000381469727,11.850000381469727,30.875,-0.041666666666686
18487,0,28.299999237060547,13.699999809265137,22.68000030517578,690,3.5799999237060547,13.170000076293945,-0.208333333333456,12.541666666666643
18488,0,27.200000762939453,16.700000762939453,65.12000274658203,22,1.3300000429153442,14.300000190734863,-9.0416666666668,23.458333333333307
