ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
17867,0,24.899999618530273,10.699999809265137,4.420000076293945,1737,18.190000534057617,11.399999618530273,22.291666666666572,-3.95833333333335
17868,0,21.899999618530273,14.899999618530273,64.87999725341797,31,16.8799991607666,12.029999732971191,6.041666666666558,23.958333333333307
17869,0,26.799999237060547,9.800000190734863,2.690000057220459,2510,5.409999847412109,12.369999885559082,-48.54166666666687,-1.875
17870,0,19.700000762939453,14.399999618530273,20.6200008392334,1358,18.56999969482422,11.15999984741211,24.7916666666666,-11.875
17871,0,24.600000381469727,15,59.5,27,8.90999984741211,12.890000343322754,4.958333333333215,22.29166666666664
17872,0,25.700000762939453,14.600000381469727,60.540000915527344,12,2.6600000858306885,13.470000267028809,8.624999999999886,21.708333333333307
17873,0,21.600000381469727,10.300000190734863,4.71999979019165,1978,0,15.449999809265137,32.2916666666666,-0.791666666666686
17874,0,27.200000762939453,11.800000190734863,15.460000038146973,1097,8.920000076293945,12.09000015258789,-3.958333333333471,10.041666666666647
17875,0,14.300000190734863,14.300000190734863,38.81999969482422,734,14.520000457763672,11.489999771118164,29.7916666666666,-27.125
17876,0,25.299999237060547,12,7.28000020980835,1506,11.300000190734863,11.65999984741211,25.7916666666666,5.458333333333314
17877,0,23.700000762939453,9.699999809265137,33.5,1505,1.6100000143051147,13.289999961853027,-80.04166666666694,26.541666666666636
17878,0,23.700000762939453,12.300000190734863,10.170000076293945,1587,20.989999771118164,11.329999923706055,30.5416666666666,3.708333333333314
17879,0,27.399999618530273,9.5,8.760000228881836,2302,2.630000114440918,13.65999984741211,-69.45833333333357,6.125
17880,0,26.299999237060547,7.699999809265137,9.0600004196167,1497,6.909999847412109,12,-78.37500000000026,18.375
17881,0,22.700000762939453,11.300000190734863,3.75,1748,46.7400016784668,10.279999732971191,-61.125000000000234,4.458333333333314
17882,0,18.5,16.399999618530273,57.20000076293945,233,4.449999809265137,13.4399995803833,21.958333333333258,-29.625
17883,0,16.700000762939453,12.899999618530273,30.450000762939453,604,42.45000076293945,10.029999732971191,27.708333333333258,-31.79166666666667
17884,0,25.200000762939453,9,6.630000114440918,2472,72.9000015258789,9.539999961853027,-82.87500000000027,9.541666666666647
17885,0,27.200000762939453,10,6.300000190734863,1603,2.690000057220459,13.449999809265137,-60.7916666666669,2.708333333333314
17886,0,22.399999618530273,16.299999237060547,78.76000213623047,48,9.979999542236328,12.979999542236328,-4.791666666666799,30.625
17887,0,17.399999618530273,19,69.410003662109375,255,7.809999942779541,12.699999809265137,-107.37500000000031,30.708333333333304
17888,0,27.700000762939453,17.600000381469727,74.26000213623047,11,3.2799999713897705,13.199999809265137,-5.541666666666799,23.625
17889,0,21.100000381469727,15.300000190734863,29.260000228881836,913,3.740000009536743,13.40999984741211,24.625,-14.958333333333343
17890,0,26.200000762939453,12.899999618530273,7.25,903,11.970000267028809,11.8100004196167,-43.29166666666687,-8.20833333333335
17891,0,24.5,10.300000190734863,4.420000076293945,2014,5.71999979019165,12.470000267028809,21.625,-1.541666666666686
17892,0,18.399999618530273,10.699999809265137,2.869999885559082,3193,77.910003662109375,8.149999618530273,-64.37500000000023,4.54166666666665
17893,0,18.5,9.699999809265137,5.449999809265137,2478,176.8000030517578,7.360000133514404,-73.29166666666691,4.958333333333314
17894,0,27.299999237060547,8.300000190734863,4.610000133514404,2177,10.430000305175781,12.199999809265137,-59.87500000000023,-3.041666666666686
17895,0,25.100000381469727,10,6.199999809265137,1687,7.28000020980835,12.449999809265137,15.375,-0.125
17896,0,25.100000381469727,13,10.75,504,39.56999969482422,10.449999809265137,-41.3750000000002,-9.791666666666679
17897,0,23.799999237060547,15.5,55.209999084472656,156,1.1399999856948853,13.380000114440918,-111.79166666666698,28.875
17898,0,26.5,8.699999809265137,3.9000000953674316,2566,2.3299999237060547,13.289999961853027,-62.375000000000234,-3.95833333333335
17899,0,27.799999237060547,13.699999809265137,20.399999618530273,717,16.760000228881836,11.800000190734863,-2.291666666666799,12.791666666666643
17900,0,18.100000381469727,13.399999618530273,13.550000190734863,1249,67.11000061035156,9.359999656677246,14.791666666666572,-13.375
17901,0,16.899999618530273,11,26.209999084472656,484,31.420000076293945,10.319999694824219,21.708333333333258,-34.29166666666667
17902,0,25.799999237060547,13.699999809265137,5.190000057220459,2088,4.900000095367432,12.359999656677246,-52.458333333333556,-9.875
17903,0,16.399999618530273,13.800000190734863,57.56999969482422,619,25.639999389648438,10.779999732971191,-5.708333333333471,33.7083333333333
17904,0,28.600000381469727,17.5,71.43000030517578,16,5.099999904632568,12.899999618530273,-4.041666666666799,21.958333333333307
17905,0,15.600000381469727,14,31.209999084472656,121,72.93000030517578,9.149999618530273,16.041666666666572,-24.79166666666667
17906,0,26.200000762939453,12.600000381469727,3.740000009536743,1849,6.71999979019165,12.420000076293945,-48.95833333333354,-8.125
17907,0,26.700000762939453,8.800000190734863,5.150000095367432,2279,17.93000030517578,11.550000190734863,-58.37500000000023,-1.45833333333335
17908,0,11.800000190734863,8.100000381469727,3.259999990463257,1752,222.32000732421875,7.440000057220459,-74.2083333333336,3.625
17909,0,28.5,15.5,35.36000061035156,176,8.970000267028809,13.449999809265137,15.375,14.95833333333331
17910,0,23.200000762939453,10.699999809265137,20.8700008392334,1131,16.239999771118164,11.930000305175781,35.958333333333286,-13.708333333333343
17911,0,27.200000762939453,12.300000190734863,16.549999237060547,1224,8.550000190734863,12.300000190734863,6.708333333333215,10.041666666666647
17912,0,21.700000762939453,14.600000381469727,83.55000305175781,62,7.630000114440918,13.449999809265137,0.041666666666544,30.875
17913,0,22.100000381469727,8.800000190734863,7.409999847412109,2316,17.110000610351562,10.890000343322754,10.45833333333323,1.625
17914,0,28.100000381469727,15,66.62000274658203,23,0.49000000953674316,14.800000190734863,0.708333333333215,22.458333333333307
17915,0,26.5,14.899999618530273,23.389999389648438,653,0.5899999737739563,14.800000190734863,13.541666666666572,11.70833333333331
17916,0,24.899999618530273,11.899999618530273,10.430000305175781,1401,27.389999389648438,10.890000343322754,-7.708333333333471,8.541666666666647
17917,0,22.399999618530273,11.899999618530273,14.90999984741211,433,12.869999885559082,11.460000038146973,-40.541666666666856,-10.041666666666679
17918,0,24,8,16.59000015258789,2004,19.709999084472656,11.130000114440918,-89.70833333333361,16.375
17919,0,23,10.100000381469727,25.139999389648438,910,16.34000015258789,11.739999771118164,35.2916666666666,-23.958333333333343
17920,0,17.899999618530273,14.300000190734863,82.11000061035156,737,4.510000228881836,13.140000343322754,-98.6250000000003,33.541666666666636
17921,0,25.600000381469727,9.199999809265137,4.900000095367432,3381,8.229999542236328,12.34000015258789,-70.04166666666691,1.29166666666665
17922,0,22.600000381469727,10.899999618530273,6.920000076293945,889,8.84000015258789,13.510000228881836,33.375,-2.791666666666686
17923,0,23.399999618530273,10.399999618530273,7.599999904632568,1700,54.04999923706055,10.109999656677246,-47.70833333333354,-14.041666666666679
17924,0,28.399999618530273,14.300000190734863,44.93000030517578,144,9.479999542236328,12.130000114440918,-12.041666666666814,18.375
17925,0,25.799999237060547,10,5.730000019073486,1369,16.829999923706055,11.779999732971191,-63.20833333333357,7.291666666666643
17926,0,25.600000381469727,9.399999618530273,3.430000066757202,2645,6.300000190734863,12.40999984741211,-68.37500000000024,-4.041666666666686
17927,0,26,11,19.06999969482422,2041,40.2400016784668,10.380000114440918,-91.12500000000028,17.291666666666643
17928,0,18.100000381469727,13.600000381469727,26.170000076293945,1055,144.2100067138672,7.710000038146973,-104.79166666666697,22.208333333333307
17929,0,18,14.300000190734863,41.09000015258789,324,41.54999923706055,10.850000381469727,25.125,-33.375
17930,0,27.5,13.800000190734863,23.940000534057617,1056,9.6899995803833,12.119999885559082,-9.70833333333347,12.791666666666643
17931,0,26.100000381469727,9.100000381469727,5.389999866485596,1796,13.170000076293945,11.960000038146973,-53.12500000000021,-2.70833333333335
17932,0,28.399999618530273,15.199999809265137,27.200000762939453,498,0.8199999928474426,14.899999618530273,15.375,11.875
17933,0,26.799999237060547,9.5,8.960000038146973,1916,1.600000023841858,14.09000015258789,-71.54166666666691,5.375
17934,0,29.399999618530273,14.600000381469727,37.91999816894531,165,3.9600000381469727,13.380000114440918,-0.041666666666785,16.875
17935,0,21.899999618530273,16.100000381469727,15.220000267028809,1343,11.729999542236328,12.680000305175781,22.208333333333258,-11.125
17936,0,22.399999618530273,15.600000381469727,84.3499984741211,31,7.340000152587891,12.859999656677246,2.791666666666544,28.875
17937,0,17,16.5,54.70000076293945,450,6.510000228881836,13.319999694824219,25.7916666666666,-28.708333333333343
17938,0,22.100000381469727,12.300000190734863,12.930000305175781,785,7.849999904632568,12.84000015258789,33.5416666666666,-7.125
17939,0,22.799999237060547,16.399999618530273,32.41999816894531,589,1.1200000047683716,14.5600004196167,17.291666666666572,-17.54166666666668
17940,0,22.799999237060547,12.800000190734863,25.889999389648438,1368,9.0600004196167,12.260000228881836,33.875,-18.125
17941,0,20.799999237060547,14.600000381469727,11.539999961853027,1359,5.119999885559082,12.979999542236328,19.875,-10.541666666666679
17942,0,23.899999618530273,9.199999809265137,9.850000381469727,1624,11.300000190734863,11.829999923706055,12.541666666666572,0.458333333333314
17943,0,24.899999618530273,5.900000095367432,5.670000076293945,1562,20.610000610351562,11.100000381469727,-79.9583333333336,0.708333333333314
17944,0,19.200000762939453,18.299999237060547,39.349998474121094,389,12.789999961853027,12.489999771118164,-103.95833333333364,24.708333333333307
17945,0,24.5,13.899999618530273,5.940000057220459,2438,18.260000228881836,11.359999656677246,-54.87500000000022,-8.791666666666679
17946,0,23.399999618530273,10.199999809265137,5.440000057220459,1600,11.229999542236328,11.920000076293945,14.041666666666572,3.29166666666665
17947,0,25.799999237060547,10.600000381469727,4.050000190734863,2422,2.759999990463257,13.039999961853027,-66.87500000000024,-7.45833333333335
17948,0,26.899999618530273,9,15.649999618530273,1166,3.9200000762939453,13.59000015258789,38.0416666666666,-7.375
17949,0,21,15.899999618530273,68.61000061035156,277,27.649999618530273,10.149999618530273,-102.79166666666697,29.375
17950,0,26.299999237060547,6.699999809265137,5.329999923706055,1977,7.769999980926514,12.579999923706055,-58.70833333333356,6.708333333333314
17951,0,24.799999237060547,9.5,5.789999961853027,2160,28.489999771118164,10.9399995803833,-54.458333333333556,2.208333333333314
17952,0,23.799999237060547,8,23.15999984741211,441,44.290000915527344,9.949999809265137,13.541666666666572,-12.541666666666679
17953,0,20.700000762939453,12,15.0600004196167,1331,23.290000915527344,11.229999542236328,29.875,-9.791666666666679
17954,0,25,12.199999809265137,5.920000076293945,1211,12.9399995803833,11.90999984741211,-46.20833333333354,-8.70833333333335
17955,0,21.299999237060547,15,25.920000076293945,733,9.010000228881836,12.569999694824219,14.625,-15.541666666666679
17956,0,24.399999618530273,17.399999618530273,70.970001220703125,20,1.2100000381469727,14.1899995803833,-8.20833333333347,26.208333333333307
17957,0,22.5,13.5,18.510000228881836,889,5.159999847412109,12.380000114440918,26.708333333333258,-9.791666666666679
17958,0,20.899999618530273,16.700000762939453,45.779998779296875,112,30.3700008392334,9.970000267028809,-113.20833333333366,28.458333333333304
17959,0,25.700000762939453,8.899999618530273,15.029999732971191,1105,6.230000019073486,12.100000381469727,39.208333333333286,-6.875
17960,0,19.399999618530273,11.199999809265137,61.5,1569,2.369999885559082,13.210000038146973,-89.45833333333361,30.375
17961,0,25,12.899999618530273,18.309999465942383,1179,10.59000015258789,12.020000457763672,7.041666666666558,10.791666666666643
17962,0,13.399999618530273,18.399999618530273,41.66999816894531,694,74.7699966430664,8.949999809265137,-106.29166666666698,26.541666666666636
17963,0,26.100000381469727,14.800000190734863,16.239999771118164,1428,9.010000228881836,12.109999656677246,-8.2916666666668,10.20833333333331
17964,0,16.100000381469727,12.899999618530273,71.56999969482422,1241,3.9600000381469727,12.960000038146973,-78.4583333333336,34.875
17965,0,24.5,12.399999618530273,12.84000015258789,770,10.460000038146973,11.729999542236328,-43.54166666666687,-14.375
17966,0,18.799999237060547,16.899999618530273,54.470001220703125,231,5.380000114440918,12.760000228881836,21.708333333333258,-28.125
17967,0,20.200000762939453,16.899999618530273,21.350000381469727,1239,11.880000114440918,12.050000190734863,23.458333333333258,-12.625
17968,0,22.399999618530273,9.800000190734863,15.989999771118164,1481,61.7599983215332,9.279999732971191,-74.87500000000026,20.29166666666664
17969,0,22.299999237060547,15.600000381469727,84.38999938964844,32,4.880000114440918,13.229999542236328,2.624999999999886,28.791666666666636
17970,0,25.200000762939453,10.199999809265137,5.849999904632568,1741,1.5800000429153442,13.5,18.041666666666572,1.125
17971,0,16,10.800000190734863,2.2899999618530273,2460,168.57000732421875,7.429999828338623,-76.79166666666693,3.208333333333314
17972,0,26.200000762939453,9.699999809265137,5.639999866485596,1765,39.88999938964844,10.729999542236328,-60.2916666666669,2.04166666666665
17973,0,25.899999618530273,6.199999809265137,9.149999618530273,2777,2.690000057220459,13.619999885559082,-83.2083333333336,14.20833333333331
17974,0,24.899999618530273,11.399999618530273,3.680000066757202,1597,14.869999885559082,11.40999984741211,23.125,-6.041666666666686
17975,0,17.399999618530273,14,78.37000274658203,711,7.619999885559082,12.630000114440918,-98.95833333333363,32.375
17976,0,27.299999237060547,12.899999618530273,20.149999618530273,1031,5.389999866485596,13.020000457763672,4.458333333333215,10.541666666666643
17977,0,27.399999618530273,14.699999809265137,32.119998931884766,233,3.2899999618530273,12.859999656677246,9.041666666666558,14.791666666666643
17978,0,18.600000381469727,10.399999618530273,4.090000152587891,1195,123.12000274658203,7.860000133514404,-69.70833333333357,9.625
17979,0,20.100000381469727,10.199999809265137,21.200000762939453,195,60.77000045776367,10.079999923706055,13.20833333333323,-18.208333333333343
17980,0,27,8.600000381469727,4.260000228881836,2616,9.789999961853027,12.029999732971191,-60.20833333333356,-2.291666666666686
17981,0,25.700000762939453,9.100000381469727,3.2300000190734863,2824,2.9200000762939453,12.920000076293945,-67.12500000000024,-3.625
17982,0,19.299999237060547,12.5,54.38999938964844,265,7.429999828338623,12.920000076293945,-8.45833333333347,31.791666666666636
